 XO O O O,9.000000
XXOOOO XX,9.000000
 XO O O X,9.000000
XXOXO XOX,-9.000000
 XX  OOO ,9.000000
OOOXOOX O,9.000000
X O XOX X,-9.000000
XOXXXXXOO,-9.000000
X OOOOO O,9.000000
 XO XO  O,9.000000
  OOOXO  ,9.000000
XOXXXXXOX,-9.000000
X OOOOO X,9.000000
 OX OX O ,9.000000
XX XXX XO,-9.000000
XO OXO O ,-9.000000
XXXO XX  ,-9.000000
X X    OX,9.000000
  OOOXO O,9.000000
OXXXOO OO,9.000000
XO OO OO ,9.000000
   XOOX O,-9.000000
X X    OO,9.000000
  O X  X ,9.000000
  OOOXO X,9.000000
XX XXX X ,-9.000000
X OX OXOO,9.000000
 O X OOXO,-9.000000
OXOOXXXX ,-9.000000
O OO    X,9.000000
OO OOX   ,9.000000
   XOOX X,-9.000000
 O X OOXX,-9.000000
  OX XXO ,-9.000000
 X O   OX,9.000000
XOXXXXXO ,-9.000000
  OX XXOO,-9.000000
OXOO X  O,9.000000
   XOOX  ,-9.000000
 O X OOX ,-9.000000
X OX OXOX,-9.000000
OO O XX  ,-9.000000
 OXX XOOO,9.000000
XX   O X ,9.000000
XXOOOO X ,9.000000
O OO    O,9.000000
OXXXOO OX,9.000000
 OXX XOOX,-9.000000
XXXO XX O,-9.000000
 XX  OOOX,-9.000000
X O XOX  ,9.000000
XO OO OOO,9.000000
OXOO X  X,9.000000
X X    O ,9.000000
 XX  OOOO,9.000000
  O X  XO,9.000000
 X XX X O,-9.000000
O O XXXXO,-9.000000
XO OO OOX,9.000000
O XO OO  ,9.000000
OXXO O XO,9.000000
XO OOOXX ,9.000000
XXX  X XO,-9.000000
O X OOX O,9.000000
OXXO O XX,9.000000
OXX X X  ,-9.000000
X  X XOX ,-9.000000
O X OOX X,9.000000
O OOX XO ,-9.000000
 X XX X X,-9.000000
 O  XOX  ,-9.000000
O O XXXXX,-9.000000
 X  XOOX ,-9.000000
  OOX X X,-9.000000
X   XXX  ,-9.000000
O OO     ,9.000000
X OX OXO ,-9.000000
 X  XOOXO,-9.000000
XX   O XX,9.000000
  OOX X O,-9.000000
OXXXOO X ,9.000000
XXOX XOO ,9.000000
X   XXX O,-9.000000
O X O O X,9.000000
OO O XX X,-9.000000
XXX  X XX,-9.000000
O X O O O,9.000000
O OOX XOO,-9.000000
O OOOXOX ,9.000000
 X O   X ,9.000000
 OXOO  O ,9.000000
OO O XX O,-9.000000
XX   O XO,9.000000
XOX OO OO,9.000000
OO X X OX,9.000000
OXX X X O,-9.000000
XO OOOXXX,-9.000000
  OOX X  ,-9.000000
X  X XOXO,-9.000000
X   XXX X,-9.000000
OO X X OO,9.000000
X  XO XX ,-9.000000
O X O O  ,9.000000
XOX OO OX,9.000000
O OOX XOX,-9.000000
 O OOOO  ,9.000000
O XO OO X,9.000000
X  OX X  ,-9.000000
O O  X   ,9.000000
O O XXXX ,-9.000000
X O X O  ,-9.000000
 OXXXO X ,9.000000
OOOXOOX X,9.000000
O XO OO O,9.000000
OXXO O X ,9.000000
OXX X X X,-9.000000
O    XOX ,-9.000000
XO OOOXXO,9.000000
X  X XOXX,-9.000000
XXOXO XO ,-9.000000
 OX OX OX,-9.000000
O O  X  O,9.000000
XXOX XOOX,-9.000000
 OXXXO XO,9.000000
O O  X  X,9.000000
 OX OX OO,9.000000
 OXXXO XX,9.000000
O OOOXOXO,9.000000
O    XOXO,-9.000000
 X XX X  ,-9.000000
O   O XX ,9.000000
O OOOXOXX,9.000000
X  XO XXO,-9.000000
OO X X O ,9.000000
XXOX XOOO,9.000000
  X XOOXX,-9.000000
XO  XOOXX,-9.000000
XX OO  OX,9.000000
OX XXOXO ,-9.000000
XX OO  OO,9.000000
  OOOXOXO,9.000000
OX OOOXXO,9.000000
  OOX XX ,-9.000000
OXO XXXXX,-9.000000
OOOOX  O ,9.000000
 OOO OX  ,9.000000
  X XOOXO,-9.000000
OO  XXO X,9.000000
OO XOOXO ,9.000000
OXO XXXXO,-9.000000
OXOXOO  X,9.000000
  OXXXOO ,-9.000000
OXXX  X X,-9.000000
OO  XXO O,9.000000
OOOOX  OO,9.000000
OXOXOO  O,9.000000
 O  XXXXX,-9.000000
OXO XXXX ,-9.000000
O  X XXXO,-9.000000
 O  XXXXO,-9.000000
 O X XOX ,-9.000000
XO OX    ,-9.000000
OOX OX   ,9.000000
XXOOOX X ,9.000000
O  X XXXX,-9.000000
  OOOXOXX,9.000000
XO  XOOXO,-9.000000
OX OOOXXX,-9.000000
  X   OO ,9.000000
OO XOOXOX,9.000000
  X XOOX ,-9.000000
O OXOX  X,9.000000
XO  XOOX ,-9.000000
OO XOOXOO,9.000000
 O XOO  X,9.000000
  XOX    ,9.000000
O OXOX  O,9.000000
XO    OO ,9.000000
OO  XXO  ,9.000000
 O XOO  O,9.000000
OXOX XOXO,-9.000000
O  XO    ,9.000000
X XOXXX  ,-9.000000
XX OO  O ,9.000000
O  XO   X,9.000000
XO OX   O,-9.000000
 OOOXOO X,9.000000
OXXXOO XX,9.000000
OXOX XOX ,-9.000000
X       O,9.000000
 OXOXOOXX,-9.000000
XO OX   X,-9.000000
O  XO   O,9.000000
X       X,9.000000
 OXOXOOXO,-9.000000
  XOX   X,9.000000
OXXXOO XO,9.000000
  XOX   O,9.000000
 O  XXXX ,-9.000000
XO XOXO  ,9.000000
O OXOX   ,9.000000
   O XO O,9.000000
XX X XO O,9.000000
X O XOXO ,9.000000
 X O OO  ,9.000000
  OO X OX,9.000000
O  O X XX,9.000000
XXOXOXXO ,-9.000000
OOOXOXOOX,9.000000
  X  OXX ,-9.000000
  OO X OO,9.000000
XXOXXX OO,-9.000000
OX OO OO ,9.000000
XO    OOX,-9.000000
O O    OX,9.000000
 OOOXOO O,9.000000
XX X XO X,9.000000
XO    OOO,9.000000
OX OXO X ,-9.000000
 OXOXOOX ,-9.000000
O O    OO,9.000000
 XOXO  OX,9.000000
  X  OXXO,-9.000000
XO   OXXO,-9.000000
 OOOXOO  ,9.000000
XXOXXX O ,-9.000000
X        ,9.000000
 XOXO  OO,9.000000
   O XO  ,9.000000
XO   OXXX,-9.000000
XXOXOXXOO,-9.000000
OX OO OOO,9.000000
  OO X O ,9.000000
O XOX XO ,-9.000000
  OOX XXX,-9.000000
OOXXXO  X,9.000000
XX XO XO ,-9.000000
XXOXOXXOX,-9.000000
OX OO OOX,9.000000
  OOX XXO,-9.000000
XX X XO  ,9.000000
OX XXOXOO,-9.000000
OO OOO OX,9.000000
O  O X X ,9.000000
OXXX  X O,-9.000000
OOOXOXOO ,9.000000
OOOOX  OX,9.000000
OX XXOXOX,-9.000000
OO OOO OO,9.000000
  X   OOO,9.000000
XXOOOX XO,9.000000
XXOXXX OX,-9.000000
XX XO XOO,-9.000000
OXXX  X  ,-9.000000
OX OXO XX,-9.000000
OOOXOXOOO,9.000000
OO OOO O ,9.000000
OOOOO XOX,9.000000
XX XO XOX,-9.000000
OX OXO XO,-9.000000
OX OOOXX ,9.000000
  X   OOX,-9.000000
   O XO X,9.000000
XO   OXX ,-9.000000
OOOOO XOO,9.000000
O  O X XO,9.000000
XXOOOX XX,9.000000
OOXXXO  O,9.000000
X O  X  O,9.000000
O O XO XX,9.000000
X O O  X ,9.000000
O O O OXO,9.000000
 XOOOOXOX,9.000000
O O O OXX,9.000000
XX  XXX  ,-9.000000
XOOX XX O,-9.000000
OXO XXXOX,-9.000000
OO O  O O,9.000000
OOXXO O  ,9.000000
X X  X XX,-9.000000
O XOX XOX,-9.000000
 XOOOOXOO,9.000000
OXXOOOOOX,9.000000
OOXXXO   ,9.000000
 O X XOOX,-9.000000
O XOX XOO,-9.000000
XX XX  O ,-9.000000
  OOX XO ,-9.000000
  OOOXOOO,9.000000
OXXOOOOOO,9.000000
 OOO  O  ,9.000000
 O X XOOO,9.000000
X X  X XO,-9.000000
XX OO  XO,9.000000
OO O  O X,9.000000
OX  OXXO ,9.000000
XOOX XX X,-9.000000
OXOX XOO ,9.000000
  OOOXOOX,9.000000
XXOXOXXXX,-9.000000
  X XOOOO,9.000000
XXOOOX O ,9.000000
OO XO OO ,9.000000
  XXX X X,-9.000000
XX OO  X ,9.000000
XOOX XX  ,-9.000000
OOOOO XO ,9.000000
 O X XOO ,9.000000
  X XOOOX,-9.000000
OXO XXXOO,-9.000000
OX XX OOX,-9.000000
X O  X   ,9.000000
XOXOOOX X,9.000000
OXXOOOOO ,9.000000
OX XX OOO,9.000000
O O XO XO,9.000000
OOOOX  X ,9.000000
X O XOXOX,-9.000000
OXOX XOOX,-9.000000
 O  XXXOO,-9.000000
O O XO X ,9.000000
OOXOXOO  ,9.000000
O  XXXOXO,-9.000000
XOXOOOX O,9.000000
X O O  XX,9.000000
OXOX XOOO,9.000000
OX XO  XX,9.000000
  X XOOO ,9.000000
  XXX X O,-9.000000
X O O  XO,9.000000
X O XOXOO,9.000000
OX XO  XO,9.000000
  X  OXXX,-9.000000
   OO XO ,-9.000000
 O  XXXOX,-9.000000
 XOOOOXO ,9.000000
 OOO  O X,9.000000
OX XX OO ,9.000000
 XOXO  O ,9.000000
O O O OX ,9.000000
OOXOXOO X,9.000000
O X  OO X,9.000000
X X  X X ,-9.000000
 OOO  O O,9.000000
X O  X  X,9.000000
O  XXXOX ,-9.000000
  XXX X  ,-9.000000
XXXXX    ,-9.000000
OOXOXOO O,9.000000
O X  OO O,9.000000
XOXOOOX  ,9.000000
  XOO X  ,-9.000000
 OXOXOOOX,-9.000000
  XXOXO  ,-9.000000
  X   OXX,-9.000000
O O    XX,9.000000
  OO X XO,9.000000
OO   XX O,-9.000000
XX XO XXX,-9.000000
X XOXXX O,-9.000000
O O    XO,9.000000
OX XO  X ,9.000000
 OXOXOOOO,9.000000
XOX   O O,9.000000
O X  OO  ,9.000000
XX XO XXO,-9.000000
XOXOO O  ,9.000000
  XOO X O,-9.000000
OO   XX X,-9.000000
X XOXXX X,-9.000000
XO   OXOX,-9.000000
O XXOX X ,9.000000
XO   OXOO,-9.000000
X O XOXX ,9.000000
XOOO X  X,9.000000
XOXOO O O,9.000000
XXXXX   O,-9.000000
X O X OO ,9.000000
  XOO X X,-9.000000
XOOO X  O,9.000000
OO   XX  ,-9.000000
O XXOX XO,9.000000
OX OO OX ,9.000000
  OO X X ,9.000000
O  XXXOXX,-9.000000
  XXOXO O,-9.000000
XXXXX   X,-9.000000
OX XXOXXX,-9.000000
 OXOXOOO ,9.000000
OX OXO O ,-9.000000
  XXOXO X,-9.000000
O O    X ,9.000000
XOX   O X,9.000000
XX  XXX X,-9.000000
OX OXO OX,-9.000000
OOXX    X,9.000000
OX XXOXXO,-9.000000
OOXXO O X,9.000000
  OXXXOOX,-9.000000
OX  OXXOX,9.000000
OOOOX  XX,9.000000
 X  O X X,-9.000000
 OOO OX O,9.000000
OX OXO OO,-9.000000
  X   OX ,-9.000000
OX  OXXOO,9.000000
  OXXXOOO,9.000000
OOOOX  XO,9.000000
O XXOX XX,-9.000000
OOXX    O,9.000000
XX  XXX O,-9.000000
OX OO OXO,9.000000
O OOX X  ,-9.000000
XXOXOXXXO,-9.000000
 OOO OX X,9.000000
XXOOOX OO,9.000000
XX XO XX ,-9.000000
OOXXO O O,9.000000
OX OO OXX,9.000000
  OOX XOO,-9.000000
X OOOX   ,9.000000
XXOXOXXX ,-9.000000
XXOOOX OX,9.000000
X O X OOX,-9.000000
XO   OXO ,-9.000000
 XOOO OO ,9.000000
O XOX XX ,-9.000000
  OOX XOX,-9.000000
X O X OOO,9.000000
XOOO X   ,9.000000
OOXX     ,9.000000
  X   OXO,-9.000000
OX XXOXX ,-9.000000
  OOOXOX ,9.000000
O XOX XXO,-9.000000
X   O O  ,9.000000
X OX  O X,9.000000
O OOX X O,-9.000000
X X O O O,9.000000
X XX  OXX,-9.000000
OOXOOO  X,9.000000
   OX  O ,9.000000
O OOX X X,-9.000000
O O O OOX,9.000000
OXOO  XO ,-9.000000
O XO X O ,-9.000000
 OO XXO X,9.000000
XOXXXOX O,-9.000000
X X  X OX,-9.000000
X OX  O O,9.000000
 XOXXOXO ,9.000000
OXOOOOO  ,9.000000
 XOOOOXXO,9.000000
 XX O X  ,-9.000000
OXXOOOOX ,9.000000
O O XO OO,9.000000
OXOOOOO X,9.000000
OXX  OOOO,9.000000
 XX O X X,-9.000000
  OXOX XX,9.000000
  OXOX XO,9.000000
OXOOOOO O,9.000000
 XX O X O,-9.000000
XOXXXOX X,-9.000000
 OO XXO O,9.000000
XXXOO   O,-9.000000
XX XX  X ,-9.000000
 XOOOOXXX,-9.000000
X  OXXXO ,-9.000000
OXXXXOOO ,9.000000
X X O O X,9.000000
OXX  OOOX,-9.000000
 XOOO OOX,9.000000
O XOX XXX,-9.000000
O O XO OX,9.000000
O O OOXX ,9.000000
XXXOO   X,-9.000000
 O OX OX ,-9.000000
O  O X O ,9.000000
 XOOO OOO,9.000000
 XOXXOXOX,-9.000000
X XX  OX ,-9.000000
O XO X OO,-9.000000
   OX  OX,9.000000
XXXO  X O,-9.000000
O  OOOX X,9.000000
 XOXXOXOO,9.000000
XXXO  X X,-9.000000
O XO X OX,-9.000000
 OX XXOX ,-9.000000
 OOOOO OO,9.000000
X X X XXX,-9.000000
 XOOXO OX,-9.000000
XOXOO O X,9.000000
   XOXOO ,9.000000
O O O OO ,9.000000
 OOOOO OX,9.000000
   OX  OO,9.000000
 XOOXO OO,9.000000
X X  X O ,-9.000000
O  OOOX O,9.000000
XOXOXO  X,-9.000000
 OOOOO O ,9.000000
 O OX OXX,-9.000000
XX OXOXO ,-9.000000
O XXOX O ,9.000000
 OX XXOXO,-9.000000
XOXXXOX  ,-9.000000
 XOOOOXX ,9.000000
O O O OOO,9.000000
 O OX OXO,-9.000000
OXOO  XOX,-9.000000
X X  X OO,-9.000000
 OOXOOXO ,9.000000
XXXOO    ,-9.000000
XXXO  X  ,-9.000000
 XXX O   ,9.000000
  OO X XX,9.000000
X XX  OXO,-9.000000
 OX XXOXX,-9.000000
XOXOXO  O,-9.000000
X X O O  ,9.000000
  OXOX X ,9.000000
OXOO  XOO,-9.000000
O O XO O ,9.000000
 O OXOXXO,-9.000000
X OXOXX O,-9.000000
   XOXOOO,9.000000
O  OO O O,9.000000
   XOXOOX,-9.000000
X OXOXX X,-9.000000
   OO XOX,-9.000000
 O  XXXO ,-9.000000
O  OO O X,9.000000
 X XOOOO ,9.000000
OOOXX XX ,9.000000
XX O  X X,-9.000000
OOXO XOXX,-9.000000
 XXX O  O,9.000000
OOOO XO O,9.000000
XOXOXO   ,-9.000000
   OO XOO,-9.000000
OOXO XOXO,9.000000
OOOO XO X,9.000000
 XOOXO O ,9.000000
OO X   OX,9.000000
O XXOX OO,9.000000
OO X   OO,9.000000
 XXX O  X,9.000000
O XXOX OX,-9.000000
 O OXOXXX,-9.000000
XX XX  OO,-9.000000
  OOOXOO ,9.000000
XOXXX O  ,-9.000000
X X OOX X,-9.000000
 OX O    ,9.000000
X OX  O  ,9.000000
O  XXOX  ,-9.000000
XX XX  OX,-9.000000
OOXO XOX ,9.000000
X   O O O,9.000000
O  X XXOO,-9.000000
 XOOO OX ,9.000000
X   O O X,9.000000
OXX  OOX ,-9.000000
X OXOXX  ,-9.000000
 OOX     ,9.000000
 OO XXO  ,9.000000
O  OO O  ,9.000000
OOOXX XXX,-9.000000
XX O  X  ,-9.000000
X  OXXXOO,-9.000000
X XX OXXX,-9.000000
O O OOXXO,9.000000
 XOXX OO ,9.000000
 OOX    O,9.000000
OOOXX XXO,9.000000
OO X   O ,9.000000
X  OXXXOX,-9.000000
O  X XXO ,-9.000000
XX OO  XX,9.000000
XX O  X O,-9.000000
OOOO XO  ,9.000000
X X OOX O,-9.000000
O O OOXXX,-9.000000
X X OOX  ,-9.000000
OXX  OOXX,-9.000000
OXOO  XX ,-9.000000
XOOOX XOX,-9.000000
OXX  OOXO,-9.000000
 XX X   X,-9.000000
XXXOXXOXO,-9.000000
XOXXX O X,-9.000000
 O OX OO ,9.000000
OX OOOXOX,9.000000
 OOX    X,9.000000
OO OXOOO ,9.000000
O O OOXOX,9.000000
XXOOXXO O,-9.000000
XOX OXX O,-9.000000
XXXOXXOXX,-9.000000
OX OOOXOO,9.000000
 XX X   O,-9.000000
 X  X    ,-9.000000
O O OOXOO,9.000000
 XOOO OXX,9.000000
OXX OXOO ,9.000000
XXXOXXOX ,-9.000000
O  X XXOX,-9.000000
XO  XOOOO,9.000000
 XOOO OXO,9.000000
XOXXX O O,-9.000000
OXXXXOOX ,-9.000000
XO  XOOOX,-9.000000
 XO OXXO ,-9.000000
XOX OXX X,-9.000000
XXOOXXO X,-9.000000
O O OOXO ,9.000000
 XOXX OOO,9.000000
 O O O   ,9.000000
X   OOX  ,-9.000000
 XOXX OOX,-9.000000
 OOXO OO ,9.000000
 O OX OOO,9.000000
XXOO XXO ,-9.000000
O XX XXOX,-9.000000
OO OXOOOO,9.000000
XOOOX XO ,-9.000000
X OO O  X,9.000000
XOOOOXOOO,9.000000
XO XOXO O,9.000000
O XX XXOO,-9.000000
X   OOX O,-9.000000
 OX XXOOO,9.000000
OXOO  XXO,-9.000000
 OOXOOXX ,9.000000
XO XOXO X,9.000000
XOOOOXOOX,9.000000
 O OX OOX,-9.000000
OXOO  XXX,-9.000000
OO OXOOOX,9.000000
XO XX X  ,-9.000000
 XOXXOXXO,9.000000
OXOXXOO  ,9.000000
XOOOOXOO ,9.000000
 XOXXOXX ,-9.000000
XO OO X  ,9.000000
 O O O  X,9.000000
X   OOX X,-9.000000
 XOOXO XO,9.000000
XO XX X X,-9.000000
 OOXO OOX,9.000000
XXOOXXO  ,-9.000000
 X  X   X,-9.000000
 OX XXOOX,-9.000000
 O O O  O,9.000000
XO XX X O,-9.000000
 OOXO OOO,9.000000
XO  XOOO ,9.000000
 XO OXXOX,-9.000000
 X  X   O,-9.000000
XOX OXX  ,-9.000000
 O OXOXX ,-9.000000
X OO O  O,9.000000
 XO OXXOO,-9.000000
 XOOXO XX,-9.000000
O XX XXO ,-9.000000
XOOOX XOO,-9.000000
XXXX XO  ,-9.000000
OOOXOXOXO,9.000000
O  OOOX  ,9.000000
X  OXXXXX,-9.000000
 O XOO   ,9.000000
XXX OOOX ,-9.000000
   XX XO ,-9.000000
OOOXOXOXX,9.000000
   OO XXX,-9.000000
XXO OOO  ,9.000000
OO X   X ,9.000000
XO OO X O,9.000000
 O OXOXOX,-9.000000
XXXXO X O,-9.000000
 X X O  X,9.000000
OOOOO XXX,-9.000000
XXXXO X X,-9.000000
XO OO X X,9.000000
 O OXOXOO,-9.000000
   OO XXO,-9.000000
 X X O  O,9.000000
OOOXX XO ,9.000000
OO X   XO,9.000000
XXXXO X  ,-9.000000
 OX XXOO ,9.000000
XXXX XO X,-9.000000
 XOXXOXXX,-9.000000
OXOX XOXX,-9.000000
XXXX XO O,-9.000000
X XO O XO,9.000000
   XOXOX ,-9.000000
   OO XX ,-9.000000
OOXO XOOX,-9.000000
X XO O XX,9.000000
 XOOXO X ,-9.000000
   XX XOO,-9.000000
 OOXOOXOX,9.000000
X   XO O ,-9.000000
OOXO XOOO,9.000000
 OOXOOXOO,9.000000
OOX OX  O,9.000000
 XX X    ,-9.000000
XXO OOO X,9.000000
OXXXXOOOX,-9.000000
X  OXXXX ,-9.000000
OXXO     ,9.000000
OX OOOXO ,9.000000
XXX OOOXX,-9.000000
   XX XOX,-9.000000
OOOOO XX ,9.000000
XX XX  XO,-9.000000
XXO OOO O,9.000000
OXXXXOOOO,9.000000
X   XO OX,-9.000000
OOOOO XXO,9.000000
   XOXOXO,-9.000000
OXXO    O,9.000000
XX XX  XX,-9.000000
OOOXX XOX,9.000000
   XOXOXX,-9.000000
X   XO OO,-9.000000
OOXO XOO ,9.000000
O  O X OO,9.000000
 X X O   ,9.000000
OXXOOOOXO,9.000000
OOOXOXOX ,9.000000
OXXO    X,9.000000
O  O X OX,9.000000
XXX OOOXO,-9.000000
OXXOOOOXX,9.000000
X  OXXXXO,-9.000000
OOX OX  X,-9.000000
O  X XXX ,-9.000000
OOOXX XOO,9.000000
   X X OO,9.000000
OXOX OX O,9.000000
XXXOXXOOX,-9.000000
O  O    O,9.000000
OOXX X X ,-9.000000
   X X OX,9.000000
OXOX OX X,9.000000
OOXXOOXOO,9.000000
    XOOX ,-9.000000
O  O    X,9.000000
OOOO XOOO,9.000000
 X X O O ,9.000000
 XOOO O  ,9.000000
X   O OOO,9.000000
OOXXOOXO ,9.000000
  XXXXXX ,-9.000000
XX O  XOX,-9.000000
 XOOXO  X,9.000000
  XOXX XO,-9.000000
X   O OOX,-9.000000
OOXX X XO,-9.000000
OOOO XOO ,9.000000
XOOO X O ,9.000000
X   OOXXO,-9.000000
    XOOXX,-9.000000
O  O     ,9.000000
 XOOXO  O,9.000000
O XXXXO  ,-9.000000
  XOXX XX,-9.000000
 OXO  X O,-9.000000
O  XOX XO,9.000000
 OOOOO   ,9.000000
XO O XO  ,9.000000
O  XOX XX,9.000000
XXXOXXOOO,9.000000
OXX OXOX ,9.000000
 OXO  X X,-9.000000
 O XX  X ,9.000000
X   OOXXX,-9.000000
    XOOXO,-9.000000
 XOX  XOX,-9.000000
XX O  XOO,-9.000000
XOX XX   ,-9.000000
OOX XXO X,-9.000000
O  X  X  ,-9.000000
 XOX  XOO,-9.000000
 O OXOXO ,-9.000000
XXXOXXOO ,-9.000000
  XXXXXXO,-9.000000
OOX XXO O,-9.000000
X   O OO ,9.000000
O OX XX O,-9.000000
 O X OX O,-9.000000
O OX XX X,-9.000000
  XXXXXXX,-9.000000
 XOO   XO,9.000000
OXOXX  XO,-9.000000
 O X OX X,-9.000000
O OX XX  ,-9.000000
 OXO  X  ,-9.000000
  OOXO   ,9.000000
XO O XO O,9.000000
O XXXXO X,-9.000000
XXOOXXOXX,-9.000000
 O X OX  ,-9.000000
 XOOO O X,9.000000
 OOX   O ,9.000000
XX O  XO ,-9.000000
XO O XO X,9.000000
 XOOO O O,9.000000
OXOXX  X ,-9.000000
XXOOXXOXO,-9.000000
 XOO   X ,9.000000
XOX XX  O,-9.000000
XXO OOOX ,9.000000
O  X  X O,-9.000000
 XOX  XO ,-9.000000
O OOXXXO ,-9.000000
XOX XX  X,-9.000000
 XOOXO   ,9.000000
O XXXXO O,-9.000000
OO OXOOX ,9.000000
X  OXXX  ,-9.000000
XXO OOOXO,9.000000
 XOXXOX O,9.000000
X OO O   ,9.000000
   OX   O,9.000000
XX XX   O,-9.000000
   OO X  ,-9.000000
XXO OOOXX,9.000000
O XO X  O,-9.000000
  O  OOOO,9.000000
O  X  X X,-9.000000
OO  OX  X,9.000000
 XOXXOX X,9.000000
  X OO OX,9.000000
OXX X XXX,-9.000000
XXOO XXOO,-9.000000
XOOX XXO ,-9.000000
OXOOXOXO ,9.000000
OO  OX  O,9.000000
OOXOOO X ,9.000000
O XO X  X,-9.000000
  O  OOOX,9.000000
OXX X XXO,-9.000000
XXOO XXOX,-9.000000
XX XX   X,-9.000000
OO XO O O,9.000000
O    OOXX,-9.000000
O XO X   ,-9.000000
 OOX   OX,9.000000
X OXXX  X,-9.000000
OXOOXOXOO,9.000000
X XXXOOOO,9.000000
OO OXOOXX,9.000000
O OOXXXOO,-9.000000
O    OOXO,-9.000000
  X OO OO,9.000000
 XOXXOX  ,9.000000
XO  OO OO,9.000000
OXX X XX ,-9.000000
OO XO O X,9.000000
X XXXOOOX,-9.000000
OO OXOOXO,9.000000
O OOXXXOX,-9.000000
XO  OO OX,9.000000
XXX OOOO ,-9.000000
X X X XOO,-9.000000
X  OXXX O,-9.000000
   OX    ,9.000000
X X X XOX,-9.000000
X  OXXX X,-9.000000
 OOX   OO,9.000000
XXOOXXOX ,-9.000000
OOXOOO XX,9.000000
   OO X X,-9.000000
XO XXXXOX,-9.000000
XOOX XXOO,-9.000000
 XXX  XO ,-9.000000
OO  OX   ,9.000000
OOXOOO XO,9.000000
OXXX XXXO,-9.000000
XOOX XXOX,-9.000000
OXX OXOOO,9.000000
OXOX OX  ,9.000000
OO XO O  ,9.000000
   OO X O,-9.000000
X XXXOOO ,9.000000
OXXX XXXX,-9.000000
OXX OXOOX,-9.000000
  X OO O ,9.000000
   XOXO O,9.000000
XO OXX X ,-9.000000
X OXXX  O,-9.000000
XXOOO    ,9.000000
XO XXXXOO,-9.000000
O  XOX X ,9.000000
X X X XO ,-9.000000
OOOO XOOX,9.000000
  O  OOO ,9.000000
XO OXX XX,-9.000000
 OOOOO  O,9.000000
XX XX    ,-9.000000
XO OXX XO,-9.000000
OOXXOOXOX,9.000000
   XOXO  ,9.000000
 OOOOO  X,9.000000
X OXXX   ,-9.000000
XXX OOOOO,9.000000
   X X O ,9.000000
   OX   X,9.000000
X   OOXX ,-9.000000
  XOXX X ,-9.000000
OXXXXOOXO,-9.000000
XO  OO O ,9.000000
XXX OOOOX,-9.000000
OXXXXOOXX,-9.000000
O XX XX O,-9.000000
  OXXOX O,9.000000
 OX O   X,9.000000
  XOOXXXO,-9.000000
XX O  XX ,-9.000000
  XXXXXO ,-9.000000
   XX X O,-9.000000
    XOOOO,9.000000
XO XXXXO ,-9.000000
 X   XO O,9.000000
 OXX XO  ,-9.000000
O OXXXO  ,-9.000000
  XOOXXXX,-9.000000
 X   XO X,9.000000
XXO  O OX,9.000000
X   OOXOX,-9.000000
 OX O   O,9.000000
  OXXOX X,9.000000
 XOO   O ,9.000000
XXO  O OO,9.000000
X   OOXOO,-9.000000
XXXXXX XX,-9.000000
   XX X X,-9.000000
XOOOOXO O,9.000000
OO X    X,9.000000
XOOOX X  ,-9.000000
OXXX XXX ,-9.000000
   XOXO X,9.000000
OOOXX X X,9.000000
O XOOXO  ,9.000000
 X X O X ,9.000000
 XOX  XXX,-9.000000
  XOOXXX ,-9.000000
XXXXXX XO,-9.000000
X OX OX O,9.000000
XOOOOXO  ,9.000000
OOOXX X O,9.000000
 XOX  XXO,-9.000000
O XX XX  ,-9.000000
 OXX XO O,-9.000000
    XOOOX,-9.000000
XXOXO X  ,-9.000000
OO XXO   ,9.000000
X OX OX X,-9.000000
  XXXXXOO,-9.000000
O OO X   ,9.000000
OOOXOXO X,9.000000
  XXXXXOX,-9.000000
OX X  XXO,-9.000000
XXOOXXOOO,9.000000
 XOO   OO,9.000000
 OOXO O  ,9.000000
XXO  O O ,9.000000
O OOXXXX ,-9.000000
XXOOXXOOX,-9.000000
 XOO   OX,9.000000
 XOXX O  ,9.000000
OO X     ,9.000000
OOOXOXO O,9.000000
XXO OOOO ,9.000000
 X   XO  ,9.000000
OXX X XO ,-9.000000
OX X  XXX,-9.000000
  OXXOX  ,9.000000
OO XXO  X,9.000000
XXOXO X O,-9.000000
 XOX  XX ,-9.000000
  OOO O X,9.000000
O OO X  X,9.000000
 XOXX O O,9.000000
OO XXO  O,9.000000
OO X    O,9.000000
O OO X  O,9.000000
XXO OOOOO,9.000000
 XOXX O X,9.000000
X OOXXO  ,-9.000000
O XOOXO X,-9.000000
X OX OX  ,-9.000000
O XOOXO O,9.000000
  OOO O O,9.000000
XXOXO X X,-9.000000
X X     O,9.000000
XXOO XXXO,-9.000000
 OOX   X ,9.000000
OXX X XOX,-9.000000
O OOXXXXX,-9.000000
  X OO XX,9.000000
XOO  OO  ,9.000000
XXO OOOOX,9.000000
  OOOOX  ,9.000000
 XO OXX  ,-9.000000
X X X XX ,-9.000000
  XOXX O ,-9.000000
 OOXOOX  ,9.000000
  X OO XO,9.000000
 XO OXX X,-9.000000
XXXO XXOO,-9.000000
X X X XXO,-9.000000
  O  OOXO,9.000000
OXOXX  XX,-9.000000
OX O   XX,9.000000
OX  XX  X,-9.000000
XXOOXXOO ,9.000000
  OOO O  ,9.000000
 XO OXX O,-9.000000
 OOX   XO,9.000000
X X      ,9.000000
  O  OOXX,9.000000
