15445,0.000000
15446,-4.000000
15447,9.000000
15448,9.000000
15449,9.000000
15450,-4.000000
15451,2.000000
15452,-1.000000
15453,-2.000000
15454,2.000000
15455,0.000000
15456,9.000000
15457,9.000000
15458,9.000000
15459,0.000000
15460,6.000000
15461,3.000000
15462,-5.000000
15463,1.000000
15464,-2.000000
15465,9.000000
15466,9.000000
15467,9.000000
15468,-2.000000
15469,4.000000
15470,1.000000
15471,-9.000000
15472,-5.000000
15473,-10.000000
15474,-9.000000
15475,-3.000000
15476,-6.000000
15477,-9.000000
15478,-4.000000
15479,-8.000000
15480,-9.000000
15481,-1.000000
15482,-4.000000
15483,-9.000000
15484,9.000000
15485,0.000000
15486,-9.000000
15487,2.000000
15488,-2.000000
15489,-9.000000
15490,-3.000000
15491,-7.000000
15492,-9.000000
15493,1.000000
15494,-3.000000
15495,-9.000000
15496,-1.000000
15497,-5.000000
15498,-9.000000
15499,-3.000000
15500,-6.000000
15501,-3.000000
15502,-1.000000
15503,-2.000000
15504,-6.000000
15505,-2.000000
15506,-4.000000
15507,-1.000000
15508,1.000000
15509,0.000000
15510,1.000000
15511,9.000000
15512,4.000000
15513,0.000000
15514,4.000000
15515,2.000000
15516,-5.000000
15517,-1.000000
15518,-3.000000
15519,-1.000000
15520,3.000000
15521,1.000000
15522,-3.000000
15523,1.000000
15524,-1.000000
15525,-9.000000
15526,-4.000000
15527,-8.000000
15528,-6.000000
15529,-2.000000
15530,-4.000000
15531,-9.000000
15532,-3.000000
15533,-6.000000
15534,-4.000000
15535,0.000000
15536,-2.000000
15537,-2.000000
15538,9.000000
15539,2.000000
15540,-3.000000
15541,3.000000
15542,0.000000
15543,-8.000000
15544,-2.000000
15545,-5.000000
15546,-4.000000
15547,2.000000
15548,-1.000000
15549,-6.000000
15550,0.000000
15551,-3.000000
15552,-9.000000
15553,-9.000000
15554,-9.000000
15555,-9.000000
15556,-9.000000
15557,-9.000000
15558,-9.000000
15559,-9.000000
15560,-9.000000
15561,-9.000000
15562,2.000000
15563,-1.000000
15564,-9.000000
15565,9.000000
15566,1.000000
15567,-9.000000
15568,4.000000
15569,0.000000
15570,-9.000000
15571,-1.000000
15572,-5.000000
15573,-9.000000
15574,1.000000
15575,-3.000000
15576,-9.000000
15577,0.000000
15578,-4.000000
15579,-9.000000
15580,-9.000000
15581,-9.000000
15582,-9.000000
15583,-9.000000
15584,-9.000000
15585,-9.000000
15586,-9.000000
15587,-9.000000
15588,0.000000
15589,2.000000
15590,1.000000
15591,0.000000
15592,9.000000
15593,3.000000
15594,0.000000
15595,4.000000
15596,2.000000
15597,-5.000000
15598,-1.000000
15599,-3.000000
15600,-3.000000
15601,1.000000
15602,-1.000000
15603,-4.000000
15604,0.000000
15605,-2.000000
15606,-9.000000
15607,-9.000000
15608,-9.000000
15609,-9.000000
15610,-9.000000
15611,-9.000000
15612,-9.000000
15613,-9.000000
15614,-9.000000
15615,-2.000000
15616,2.000000
15617,0.000000
15618,-2.000000
15619,9.000000
15620,2.000000
15621,-2.000000
15622,4.000000
15623,1.000000
15624,-7.000000
15625,-1.000000
15626,-4.000000
15627,-5.000000
15628,1.000000
15629,-2.000000
15630,-6.000000
15631,0.000000
15632,-3.000000
15633,-9.000000
15634,2.000000
15635,-3.000000
15636,9.000000
15637,9.000000
15638,9.000000
15639,-9.000000
15640,4.000000
15641,0.000000
15642,-9.000000
15643,4.000000
15644,1.000000
15645,9.000000
15646,9.000000
15647,9.000000
15648,-9.000000
15649,8.000000
15650,4.000000
15651,-9.000000
15652,3.000000
15653,-1.000000
15654,9.000000
15655,9.000000
15656,9.000000
15657,-9.000000
15658,6.000000
15659,2.000000
15660,9.000000
15661,9.000000
15662,9.000000
15663,9.000000
15664,9.000000
15665,9.000000
15666,9.000000
15667,9.000000
15668,9.000000
15669,9.000000
15670,9.000000
15671,9.000000
15672,9.000000
15673,9.000000
15674,9.000000
15675,9.000000
15676,9.000000
15677,9.000000
15678,9.000000
15679,9.000000
15680,9.000000
15681,9.000000
15682,9.000000
15683,9.000000
15684,9.000000
15685,9.000000
15686,9.000000
15687,-9.000000
15688,4.000000
15689,0.000000
15690,9.000000
15691,9.000000
15692,9.000000
15693,0.000000
15694,6.000000
15695,3.000000
15696,2.000000
15697,6.000000
15698,4.000000
15699,9.000000
15700,9.000000
15701,9.000000
15702,4.000000
15703,10.000000
15704,7.000000
15705,-1.000000
15706,5.000000
15707,2.000000
15708,9.000000
15709,9.000000
15710,9.000000
15711,2.000000
15712,8.000000
15713,5.000000
15714,-9.000000
15715,-1.000000
15716,-6.000000
15717,-9.000000
15718,1.000000
15719,-2.000000
15720,-9.000000
15721,0.000000
15722,-4.000000
15723,-9.000000
15724,3.000000
15725,0.000000
15726,-9.000000
15727,9.000000
15728,4.000000
15729,-9.000000
15730,6.000000
15731,2.000000
15732,-9.000000
15733,1.000000
15734,-3.000000
15735,-9.000000
15736,5.000000
15737,1.000000
15738,-9.000000
15739,3.000000
15740,-1.000000
15741,-9.000000
15742,1.000000
15743,-2.000000
15744,1.000000
15745,3.000000
15746,2.000000
15747,-2.000000
15748,2.000000
15749,0.000000
15750,3.000000
15751,5.000000
15752,4.000000
15753,5.000000
15754,9.000000
15755,8.000000
15756,4.000000
15757,8.000000
15758,6.000000
15759,-1.000000
15760,3.000000
15761,1.000000
15762,3.000000
15763,7.000000
15764,5.000000
15765,1.000000
15766,5.000000
15767,3.000000
15768,-9.000000
15769,0.000000
15770,-4.000000
15771,-2.000000
15772,2.000000
15773,0.000000
15774,-5.000000
15775,1.000000
15776,-2.000000
15777,0.000000
15778,4.000000
15779,2.000000
15780,2.000000
15781,9.000000
15782,6.000000
15783,1.000000
15784,7.000000
15785,4.000000
15786,-4.000000
15787,2.000000
15788,-1.000000
15789,0.000000
15790,6.000000
15791,3.000000
15792,-2.000000
15793,4.000000
15794,1.000000
15795,-9.000000
15796,-9.000000
15797,-9.000000
15798,-9.000000
15799,-9.000000
15800,-9.000000
15801,-9.000000
15802,-9.000000
15803,-9.000000
15804,-9.000000
15805,-1.000000
15806,-4.000000
15807,-9.000000
15808,9.000000
15809,-2.000000
15810,-9.000000
15811,1.000000
15812,-3.000000
15813,-9.000000
15814,-4.000000
15815,-8.000000
15816,-9.000000
15817,-2.000000
15818,-6.000000
15819,-9.000000
15820,-3.000000
15821,-7.000000
15822,-9.000000
15823,-9.000000
15824,-9.000000
15825,-9.000000
15826,-9.000000
15827,-9.000000
15828,-9.000000
15829,-9.000000
15830,-9.000000
15831,-1.000000
15832,1.000000
15833,0.000000
15834,-1.000000
15835,9.000000
15836,2.000000
15837,-1.000000
15838,3.000000
15839,1.000000
15840,-6.000000
15841,-2.000000
15842,-4.000000
15843,-4.000000
15844,0.000000
15845,-2.000000
15846,-5.000000
15847,-1.000000
15848,-3.000000
15849,-9.000000
15850,-9.000000
15851,-9.000000
15852,-9.000000
15853,-9.000000
15854,-9.000000
15855,-9.000000
15856,-9.000000
15857,-9.000000
15858,-4.000000
15859,0.000000
15860,-2.000000
15861,-4.000000
15862,9.000000
15863,0.000000
15864,-4.000000
15865,2.000000
15866,-1.000000
15867,-9.000000
15868,-3.000000
15869,-6.000000
15870,-7.000000
15871,-1.000000
15872,-4.000000
15873,-8.000000
15874,-2.000000
15875,-5.000000
15876,-9.000000
15877,1.000000
15878,-4.000000
15879,9.000000
15880,9.000000
15881,9.000000
15882,-9.000000
15883,3.000000
15884,-1.000000
15885,-9.000000
15886,3.000000
15887,0.000000
15888,9.000000
15889,9.000000
15890,9.000000
15891,-9.000000
15892,7.000000
15893,3.000000
15894,-9.000000
15895,2.000000
15896,-2.000000
15897,9.000000
15898,9.000000
15899,9.000000
15900,-9.000000
15901,5.000000
15902,1.000000
15903,-9.000000
15904,3.000000
15905,0.000000
15906,9.000000
15907,9.000000
15908,9.000000
15909,1.000000
15910,5.000000
15911,3.000000
15912,3.000000
15913,5.000000
15914,4.000000
15915,9.000000
15916,9.000000
15917,9.000000
15918,5.000000
15919,9.000000
15920,7.000000
15921,0.000000
15922,4.000000
15923,2.000000
15924,9.000000
15925,9.000000
15926,9.000000
15927,3.000000
15928,7.000000
15929,5.000000
15930,-9.000000
15931,2.000000
15932,-2.000000
15933,9.000000
15934,9.000000
15935,9.000000
15936,-2.000000
15937,4.000000
15938,1.000000
15939,0.000000
15940,4.000000
15941,2.000000
15942,9.000000
15943,9.000000
15944,9.000000
15945,2.000000
15946,8.000000
15947,5.000000
15948,-3.000000
15949,3.000000
15950,0.000000
15951,9.000000
15952,9.000000
15953,9.000000
15954,0.000000
15955,6.000000
15956,3.000000
15957,-9.000000
15958,-3.000000
15959,-8.000000
15960,-9.000000
15961,-1.000000
15962,-4.000000
15963,-9.000000
15964,-2.000000
15965,-6.000000
15966,-9.000000
15967,1.000000
15968,-2.000000
15969,-9.000000
15970,9.000000
15971,2.000000
15972,-9.000000
15973,4.000000
15974,0.000000
15975,-9.000000
15976,-1.000000
15977,-5.000000
15978,-9.000000
15979,3.000000
15980,-1.000000
15981,-9.000000
15982,1.000000
15983,-3.000000
15984,-9.000000
15985,-1.000000
15986,-4.000000
15987,-1.000000
15988,1.000000
15989,0.000000
15990,-4.000000
15991,0.000000
15992,-2.000000
15993,1.000000
15994,3.000000
15995,2.000000
15996,3.000000
15997,9.000000
15998,6.000000
15999,2.000000
16000,6.000000
16001,4.000000
16002,-3.000000
16003,1.000000
16004,-1.000000
16005,1.000000
16006,5.000000
16007,3.000000
16008,-1.000000
16009,3.000000
16010,1.000000
16011,-9.000000
16012,-2.000000
16013,-6.000000
16014,-4.000000
16015,0.000000
16016,-2.000000
16017,-7.000000
16018,-1.000000
16019,-4.000000
16020,-2.000000
16021,2.000000
16022,0.000000
16023,0.000000
16024,9.000000
16025,4.000000
16026,-1.000000
16027,5.000000
16028,2.000000
16029,-6.000000
16030,0.000000
16031,-3.000000
16032,-2.000000
16033,4.000000
16034,1.000000
16035,-4.000000
16036,2.000000
16037,-1.000000
16038,-9.000000
16039,-9.000000
16040,-9.000000
16041,-9.000000
16042,-9.000000
16043,-9.000000
16044,-9.000000
16045,-9.000000
16046,-9.000000
16047,-9.000000
16048,-9.000000
16049,-9.000000
16050,-9.000000
16051,-9.000000
16052,-9.000000
16053,-9.000000
16054,-9.000000
16055,-9.000000
16056,-9.000000
16057,-9.000000
16058,-9.000000
16059,-9.000000
16060,-9.000000
16061,-9.000000
16062,-9.000000
16063,-9.000000
16064,-9.000000
16065,-9.000000
16066,9.000000
16067,-1.000000
16068,-2.000000
16069,9.000000
16070,1.000000
16071,-4.000000
16072,9.000000
16073,0.000000
16074,0.000000
16075,9.000000
16076,3.000000
16077,0.000000
16078,9.000000
16079,5.000000
16080,0.000000
16081,9.000000
16082,4.000000
16083,-3.000000
16084,9.000000
16085,1.000000
16086,-1.000000
16087,9.000000
16088,3.000000
16089,-2.000000
16090,9.000000
16091,2.000000
16092,-9.000000
16093,0.000000
16094,-4.000000
16095,-4.000000
16096,0.000000
16097,-2.000000
16098,-6.000000
16099,0.000000
16100,-3.000000
16101,-2.000000
16102,2.000000
16103,0.000000
16104,-2.000000
16105,9.000000
16106,2.000000
16107,-2.000000
16108,4.000000
16109,1.000000
16110,-5.000000
16111,1.000000
16112,-2.000000
16113,-3.000000
16114,3.000000
16115,0.000000
16116,-4.000000
16117,2.000000
16118,-1.000000
16119,-9.000000
16120,2.000000
16121,-1.000000
16122,9.000000
16123,9.000000
16124,9.000000
16125,0.000000
16126,4.000000
16127,2.000000
16128,9.000000
16129,9.000000
16130,9.000000
16131,9.000000
16132,9.000000
16133,9.000000
16134,9.000000
16135,9.000000
16136,9.000000
16137,1.000000
16138,5.000000
16139,3.000000
16140,9.000000
16141,9.000000
16142,9.000000
16143,4.000000
16144,8.000000
16145,6.000000
16146,-9.000000
16147,9.000000
16148,1.000000
16149,9.000000
16150,9.000000
16151,9.000000
16152,0.000000
16153,9.000000
16154,4.000000
16155,9.000000
16156,9.000000
16157,9.000000
16158,9.000000
16159,9.000000
16160,9.000000
16161,9.000000
16162,9.000000
16163,9.000000
16164,1.000000
16165,9.000000
16166,5.000000
16167,9.000000
16168,9.000000
16169,9.000000
16170,4.000000
16171,9.000000
16172,8.000000
16173,-9.000000
16174,4.000000
16175,0.000000
16176,9.000000
16177,9.000000
16178,9.000000
16179,0.000000
16180,6.000000
16181,3.000000
16182,9.000000
16183,9.000000
16184,9.000000
16185,9.000000
16186,9.000000
16187,9.000000
16188,9.000000
16189,9.000000
16190,9.000000
16191,1.000000
16192,7.000000
16193,4.000000
16194,9.000000
16195,9.000000
16196,9.000000
16197,4.000000
16198,10.000000
16199,7.000000
16200,-9.000000
16201,-1.000000
16202,-4.000000
16203,-1.000000
16204,1.000000
16205,0.000000
16206,-4.000000
16207,0.000000
16208,-2.000000
16209,1.000000
16210,3.000000
16211,2.000000
16212,3.000000
16213,9.000000
16214,6.000000
16215,2.000000
16216,6.000000
16217,4.000000
16218,-3.000000
16219,1.000000
16220,-1.000000
16221,1.000000
16222,5.000000
16223,3.000000
16224,-1.000000
16225,3.000000
16226,1.000000
16227,-9.000000
16228,9.000000
16229,0.000000
16230,1.000000
16231,9.000000
16232,4.000000
16233,-2.000000
16234,9.000000
16235,2.000000
16236,3.000000
16237,9.000000
16238,6.000000
16239,5.000000
16240,9.000000
16241,10.000000
16242,4.000000
16243,9.000000
16244,8.000000
16245,-1.000000
16246,9.000000
16247,3.000000
16248,3.000000
16249,9.000000
16250,7.000000
16251,1.000000
16252,9.000000
16253,5.000000
16254,-9.000000
16255,2.000000
16256,-2.000000
16257,0.000000
16258,4.000000
16259,2.000000
16260,-3.000000
16261,3.000000
16262,0.000000
16263,2.000000
16264,6.000000
16265,4.000000
16266,4.000000
16267,9.000000
16268,8.000000
16269,3.000000
16270,9.000000
16271,6.000000
16272,-2.000000
16273,4.000000
16274,1.000000
16275,2.000000
16276,8.000000
16277,5.000000
16278,0.000000
16279,6.000000
16280,3.000000
16281,-9.000000
16282,2.000000
16283,-1.000000
16284,0.000000
16285,2.000000
16286,1.000000
16287,-2.000000
16288,2.000000
16289,0.000000
16290,2.000000
16291,4.000000
16292,3.000000
16293,2.000000
16294,9.000000
16295,5.000000
16296,2.000000
16297,6.000000
16298,4.000000
16299,-1.000000
16300,3.000000
16301,1.000000
16302,1.000000
16303,5.000000
16304,3.000000
16305,0.000000
16306,4.000000
16307,2.000000
16308,-9.000000
16309,9.000000
16310,1.000000
16311,0.000000
16312,9.000000
16313,3.000000
16314,-2.000000
16315,9.000000
16316,2.000000
16317,2.000000
16318,9.000000
16319,5.000000
16320,2.000000
16321,9.000000
16322,7.000000
16323,2.000000
16324,9.000000
16325,6.000000
16326,-1.000000
16327,9.000000
16328,3.000000
16329,1.000000
16330,9.000000
16331,5.000000
16332,0.000000
16333,9.000000
16334,4.000000
16335,-9.000000
16336,4.000000
16337,0.000000
16338,0.000000
16339,4.000000
16340,2.000000
16341,-2.000000
16342,4.000000
16343,1.000000
16344,2.000000
16345,6.000000
16346,4.000000
16347,2.000000
16348,9.000000
16349,6.000000
16350,2.000000
16351,8.000000
16352,5.000000
16353,-1.000000
16354,5.000000
16355,2.000000
16356,1.000000
16357,7.000000
16358,4.000000
16359,0.000000
16360,6.000000
16361,3.000000
16362,-9.000000
16363,4.000000
16364,1.000000
16365,9.000000
16366,9.000000
16367,9.000000
16368,2.000000
16369,6.000000
16370,4.000000
16371,9.000000
16372,9.000000
16373,9.000000
16374,9.000000
16375,9.000000
16376,9.000000
16377,9.000000
16378,9.000000
16379,9.000000
16380,3.000000
16381,7.000000
16382,5.000000
16383,9.000000
16384,9.000000
16385,9.000000
16386,6.000000
16387,10.000000
16388,8.000000
16389,9.000000
16390,9.000000
16391,9.000000
16392,9.000000
16393,9.000000
16394,9.000000
16395,9.000000
16396,9.000000
16397,9.000000
16398,9.000000
16399,9.000000
16400,9.000000
16401,9.000000
16402,9.000000
16403,9.000000
16404,9.000000
16405,9.000000
16406,9.000000
16407,9.000000
16408,9.000000
16409,9.000000
16410,9.000000
16411,9.000000
16412,9.000000
16413,9.000000
16414,9.000000
16415,9.000000
16416,-9.000000
16417,8.000000
16418,4.000000
16419,9.000000
16420,9.000000
16421,9.000000
16422,4.000000
16423,10.000000
16424,7.000000
16425,9.000000
16426,9.000000
16427,9.000000
16428,9.000000
16429,9.000000
16430,9.000000
16431,9.000000
16432,9.000000
16433,9.000000
16434,5.000000
16435,11.000000
16436,8.000000
16437,9.000000
16438,9.000000
16439,9.000000
16440,8.000000
16441,14.000000
16442,11.000000
16443,-9.000000
16444,3.000000
16445,0.000000
16446,3.000000
16447,5.000000
16448,4.000000
16449,0.000000
16450,4.000000
16451,2.000000
16452,5.000000
16453,7.000000
16454,6.000000
16455,7.000000
16456,9.000000
16457,10.000000
16458,6.000000
16459,10.000000
16460,8.000000
16461,1.000000
16462,5.000000
16463,3.000000
16464,5.000000
16465,9.000000
16466,7.000000
16467,3.000000
16468,7.000000
16469,5.000000
16470,-9.000000
16471,9.000000
16472,4.000000
16473,5.000000
16474,9.000000
16475,8.000000
16476,2.000000
16477,9.000000
16478,6.000000
16479,7.000000
16480,9.000000
16481,10.000000
16482,9.000000
16483,9.000000
16484,14.000000
16485,8.000000
16486,9.000000
16487,12.000000
16488,3.000000
16489,9.000000
16490,7.000000
16491,7.000000
16492,9.000000
16493,11.000000
16494,5.000000
16495,9.000000
16496,9.000000
16497,-9.000000
16498,6.000000
16499,2.000000
16500,4.000000
16501,8.000000
16502,6.000000
16503,1.000000
16504,7.000000
16505,4.000000
16506,6.000000
16507,10.000000
16508,8.000000
16509,8.000000
16510,9.000000
16511,12.000000
16512,7.000000
16513,13.000000
16514,10.000000
16515,2.000000
16516,8.000000
16517,5.000000
16518,6.000000
16519,12.000000
16520,9.000000
16521,4.000000
16522,10.000000
16523,7.000000
16524,-9.000000
16525,-1.000000
16526,-4.000000
16527,-3.000000
16528,-1.000000
16529,-2.000000
16530,-5.000000
16531,-1.000000
16532,-3.000000
16533,-1.000000
16534,1.000000
16535,0.000000
16536,-1.000000
16537,9.000000
16538,2.000000
16539,-1.000000
16540,3.000000
16541,1.000000
16542,-4.000000
16543,0.000000
16544,-2.000000
16545,-2.000000
16546,2.000000
16547,0.000000
16548,-3.000000
16549,1.000000
16550,-1.000000
16551,-9.000000
16552,9.000000
16553,0.000000
16554,-1.000000
16555,9.000000
16556,2.000000
16557,-3.000000
16558,9.000000
16559,1.000000
16560,1.000000
16561,9.000000
16562,4.000000
16563,1.000000
16564,9.000000
16565,6.000000
16566,1.000000
16567,9.000000
16568,5.000000
16569,-2.000000
16570,9.000000
16571,2.000000
16572,0.000000
16573,9.000000
16574,4.000000
16575,-1.000000
16576,9.000000
16577,3.000000
16578,-9.000000
16579,2.000000
16580,-2.000000
16581,-2.000000
16582,2.000000
16583,0.000000
16584,-4.000000
16585,2.000000
16586,-1.000000
16587,0.000000
16588,4.000000
16589,2.000000
16590,0.000000
16591,9.000000
16592,4.000000
16593,0.000000
16594,6.000000
16595,3.000000
16596,-3.000000
16597,3.000000
16598,0.000000
16599,-1.000000
16600,5.000000
16601,2.000000
16602,-2.000000
16603,4.000000
16604,1.000000
16605,-9.000000
16606,3.000000
16607,0.000000
16608,9.000000
16609,9.000000
16610,9.000000
16611,1.000000
16612,5.000000
16613,3.000000
16614,9.000000
16615,9.000000
16616,9.000000
16617,9.000000
16618,9.000000
16619,9.000000
16620,9.000000
16621,9.000000
16622,9.000000
16623,2.000000
16624,6.000000
16625,4.000000
16626,9.000000
16627,9.000000
16628,9.000000
16629,5.000000
16630,9.000000
16631,7.000000
16632,-9.000000
16633,9.000000
16634,4.000000
16635,9.000000
16636,9.000000
16637,9.000000
16638,3.000000
16639,9.000000
16640,7.000000
16641,9.000000
16642,9.000000
16643,9.000000
16644,9.000000
16645,9.000000
16646,9.000000
16647,9.000000
16648,9.000000
16649,9.000000
16650,4.000000
16651,9.000000
16652,8.000000
16653,9.000000
16654,9.000000
16655,9.000000
16656,7.000000
16657,9.000000
16658,11.000000
16659,-9.000000
16660,6.000000
16661,2.000000
16662,9.000000
16663,9.000000
16664,9.000000
16665,2.000000
16666,8.000000
16667,5.000000
16668,9.000000
16669,9.000000
16670,9.000000
16671,9.000000
16672,9.000000
16673,9.000000
16674,9.000000
16675,9.000000
16676,9.000000
16677,3.000000
16678,9.000000
16679,6.000000
16680,9.000000
16681,9.000000
16682,9.000000
16683,6.000000
16684,12.000000
16685,9.000000
16686,-9.000000
16687,1.000000
16688,-2.000000
16689,1.000000
16690,3.000000
16691,2.000000
16692,-2.000000
16693,2.000000
16694,0.000000
16695,3.000000
16696,5.000000
16697,4.000000
16698,5.000000
16699,9.000000
16700,8.000000
16701,4.000000
16702,8.000000
16703,6.000000
16704,-1.000000
16705,3.000000
16706,1.000000
16707,3.000000
16708,7.000000
16709,5.000000
16710,1.000000
16711,5.000000
16712,3.000000
16713,-9.000000
16714,9.000000
16715,2.000000
16716,3.000000
16717,9.000000
16718,6.000000
16719,0.000000
16720,9.000000
16721,4.000000
16722,5.000000
16723,9.000000
16724,8.000000
16725,7.000000
16726,9.000000
16727,12.000000
16728,6.000000
16729,9.000000
16730,10.000000
16731,1.000000
16732,9.000000
16733,5.000000
16734,5.000000
16735,9.000000
16736,9.000000
16737,3.000000
16738,9.000000
16739,7.000000
16740,-9.000000
16741,4.000000
16742,0.000000
16743,2.000000
16744,6.000000
16745,4.000000
16746,-1.000000
16747,5.000000
16748,2.000000
16749,4.000000
16750,8.000000
16751,6.000000
16752,6.000000
16753,9.000000
16754,10.000000
16755,5.000000
16756,11.000000
16757,8.000000
16758,0.000000
16759,6.000000
16760,3.000000
16761,4.000000
16762,10.000000
16763,7.000000
16764,2.000000
16765,8.000000
16766,5.000000
16767,-9.000000
16768,-9.000000
16769,-9.000000
16770,-9.000000
16771,-9.000000
16772,-9.000000
16773,-9.000000
16774,-9.000000
16775,-9.000000
16776,-9.000000
16777,-9.000000
16778,-9.000000
16779,-9.000000
16780,-9.000000
16781,-9.000000
16782,-9.000000
16783,-9.000000
16784,-9.000000
16785,-9.000000
16786,-9.000000
16787,-9.000000
16788,-9.000000
16789,-9.000000
16790,-9.000000
16791,-9.000000
16792,-9.000000
16793,-9.000000
16794,-9.000000
16795,-1.000000
16796,-5.000000
16797,-5.000000
16798,-1.000000
16799,-3.000000
16800,-7.000000
16801,-1.000000
16802,-4.000000
16803,-1.000000
16804,3.000000
16805,1.000000
16806,-1.000000
16807,9.000000
16808,3.000000
16809,-1.000000
16810,5.000000
16811,2.000000
16812,-5.000000
16813,1.000000
16814,-2.000000
16815,-3.000000
16816,3.000000
16817,0.000000
16818,-4.000000
16819,2.000000
16820,-1.000000
16821,-9.000000
16822,-4.000000
16823,-8.000000
16824,-8.000000
16825,-4.000000
16826,-6.000000
16827,-10.000000
16828,-4.000000
16829,-7.000000
16830,-4.000000
16831,0.000000
16832,-2.000000
16833,-4.000000
16834,9.000000
16835,0.000000
16836,-4.000000
16837,2.000000
16838,-1.000000
16839,-8.000000
16840,-2.000000
16841,-5.000000
16842,-6.000000
16843,0.000000
16844,-3.000000
16845,-7.000000
16846,-1.000000
16847,-4.000000
16848,-9.000000
16849,1.000000
16850,-3.000000
16851,9.000000
16852,9.000000
16853,9.000000
16854,-3.000000
16855,3.000000
16856,0.000000
16857,1.000000
16858,5.000000
16859,3.000000
16860,9.000000
16861,9.000000
16862,9.000000
16863,3.000000
16864,9.000000
16865,6.000000
16866,-3.000000
16867,3.000000
16868,0.000000
16869,9.000000
16870,9.000000
16871,9.000000
16872,0.000000
16873,6.000000
16874,3.000000
16875,-9.000000
16876,3.000000
16877,-1.000000
16878,9.000000
16879,9.000000
16880,9.000000
16881,-1.000000
16882,5.000000
16883,2.000000
16884,3.000000
16885,7.000000
16886,5.000000
16887,9.000000
16888,9.000000
16889,9.000000
16890,5.000000
16891,11.000000
16892,8.000000
16893,-1.000000
16894,5.000000
16895,2.000000
16896,9.000000
16897,9.000000
16898,9.000000
16899,2.000000
16900,8.000000
16901,5.000000
16902,-9.000000
16903,2.000000
16904,-2.000000
16905,9.000000
16906,9.000000
16907,9.000000
16908,-2.000000
16909,4.000000
16910,1.000000
16911,2.000000
16912,6.000000
16913,4.000000
16914,9.000000
16915,9.000000
16916,9.000000
16917,4.000000
16918,10.000000
16919,7.000000
16920,-2.000000
16921,4.000000
16922,1.000000
16923,9.000000
16924,9.000000
16925,9.000000
16926,1.000000
16927,7.000000
16928,4.000000
16929,-9.000000
16930,-3.000000
16931,-7.000000
16932,-5.000000
16933,-1.000000
16934,-3.000000
16935,-8.000000
16936,-2.000000
16937,-5.000000
16938,-3.000000
16939,1.000000
16940,-1.000000
16941,-1.000000
16942,9.000000
16943,3.000000
16944,-2.000000
16945,4.000000
16946,1.000000
16947,-7.000000
16948,-1.000000
16949,-4.000000
16950,-3.000000
16951,3.000000
16952,0.000000
16953,-5.000000
16954,1.000000
16955,-2.000000
16956,-9.000000
16957,1.000000
16958,-3.000000
16959,-1.000000
16960,3.000000
16961,1.000000
16962,-4.000000
16963,2.000000
16964,-1.000000
16965,1.000000
16966,5.000000
16967,3.000000
16968,3.000000
16969,9.000000
16970,7.000000
16971,2.000000
16972,8.000000
16973,5.000000
16974,-3.000000
16975,3.000000
16976,0.000000
16977,1.000000
16978,7.000000
16979,4.000000
16980,-1.000000
16981,5.000000
16982,2.000000
16983,-9.000000
16984,-1.000000
16985,-5.000000
16986,-3.000000
16987,1.000000
16988,-1.000000
16989,-6.000000
16990,0.000000
16991,-3.000000
16992,-1.000000
16993,3.000000
16994,1.000000
16995,1.000000
16996,9.000000
16997,5.000000
16998,0.000000
16999,6.000000
17000,3.000000
17001,-5.000000
17002,1.000000
17003,-2.000000
17004,-1.000000
17005,5.000000
17006,2.000000
17007,-3.000000
17008,3.000000
17009,0.000000
17010,-9.000000
17011,-1.000000
17012,-5.000000
17013,-5.000000
17014,-1.000000
17015,-3.000000
17016,-7.000000
17017,-1.000000
17018,-4.000000
17019,-1.000000
17020,3.000000
17021,1.000000
17022,-1.000000
17023,9.000000
17024,3.000000
17025,-1.000000
17026,5.000000
17027,2.000000
17028,-5.000000
17029,1.000000
17030,-2.000000
17031,-3.000000
17032,3.000000
17033,0.000000
17034,-4.000000
17035,2.000000
17036,-1.000000
17037,-9.000000
17038,1.000000
17039,-3.000000
17040,-3.000000
17041,1.000000
17042,-1.000000
17043,-5.000000
17044,1.000000
17045,-2.000000
17046,1.000000
17047,5.000000
17048,3.000000
17049,1.000000
17050,9.000000
17051,5.000000
17052,1.000000
17053,7.000000
17054,4.000000
17055,-3.000000
17056,3.000000
17057,0.000000
17058,-1.000000
17059,5.000000
17060,2.000000
17061,-2.000000
17062,4.000000
17063,1.000000
17064,-9.000000
17065,0.000000
17066,-4.000000
17067,-4.000000
17068,0.000000
17069,-2.000000
17070,-6.000000
17071,0.000000
17072,-3.000000
17073,0.000000
17074,4.000000
17075,2.000000
17076,0.000000
17077,9.000000
17078,4.000000
17079,0.000000
17080,6.000000
17081,3.000000
17082,-4.000000
17083,2.000000
17084,-1.000000
17085,-2.000000
17086,4.000000
17087,1.000000
17088,-3.000000
17089,3.000000
17090,0.000000
17091,-9.000000
17092,3.000000
17093,-1.000000
17094,9.000000
17095,9.000000
17096,9.000000
17097,-1.000000
17098,5.000000
17099,2.000000
17100,3.000000
17101,7.000000
17102,5.000000
17103,9.000000
17104,9.000000
17105,9.000000
17106,5.000000
17107,11.000000
17108,8.000000
17109,-1.000000
17110,5.000000
17111,2.000000
17112,9.000000
17113,9.000000
17114,9.000000
17115,2.000000
17116,8.000000
17117,5.000000
17118,9.000000
17119,9.000000
17120,9.000000
17121,9.000000
17122,9.000000
17123,9.000000
